trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,0,2,0,136,0,136,0,857.1139921001159,,857.0792494001798,10,857.1139921001159,857.1139921001159,0.021303399931639433,859.1395900999196,0.46111111111111114,0.3768518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,137,0,137,0,859.1597001999617,,859.1417483002879,5,859.1597001999617,859.1597001999617,0.010295599699020386,860.821604500059,-0.23148148148148148,-0.3990740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,138,0,138,0,860.8437744001858,,860.8249721000902,5,860.8437744001858,860.8437744001858,0.011440400034189224,862.319857200142,0.45925925925925926,-0.33425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,139,0,139,0,862.3410771000199,,862.3223012001254,5,862.3410771000199,862.3410771000199,0.010928299743682146,863.3196276999079,0.25,-0.014814814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,140,0,140,0,863.3616537000053,,863.3219347000122,10,863.3616537000053,863.3616537000053,0.024901299737393856,864.6186617002822,-0.3592592592592593,-0.053703703703703705,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,141,0,141,0,864.6417908002622,,864.6214805999771,5,864.6417908002622,864.6417908002622,0.012044099625200033,865.8008568002842,-0.4027777777777778,-0.44907407407407407,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,142,0,142,0,865.8364997999743,,865.8043867000379,10,865.8364997999743,865.8364997999743,0.02132279984652996,868.1142196003348,0.4861111111111111,0.3074074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,143,0,143,0,868.1492023002356,,868.116521500051,10,868.1492023002356,868.1492023002356,0.01971689984202385,870.1804625000805,0.05092592592592592,0.026851851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,144,0,144,0,870.2173180999234,,870.1826408999041,10,870.2173180999234,870.2173180999234,0.02077930001541972,871.8454196001403,0.387037037037037,-0.30833333333333335,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,145,0,145,0,871.8715258003213,,871.8494560001418,5,871.8715258003213,871.8715258003213,0.013917299918830395,873.3767293002456,-0.3148148148148148,0.1527777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,146,0,146,0,873.4119454002939,,873.3788654003292,10,873.4119454002939,873.4119454002939,0.02016759989783168,874.8588597001508,0.41203703703703703,0.2064814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,147,0,147,0,874.880420200061,,874.8611693000421,5,874.880420200061,874.880420200061,0.011526999995112419,876.3410197002813,-0.3972222222222222,0.5,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,148,0,148,0,876.3629748001695,,876.344473999925,5,876.3629748001695,876.3629748001695,0.011586400214582682,877.3737273002043,-0.36574074074074076,0.2611111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,149,0,149,0,877.3942766003311,,877.3758721002378,5,877.3942766003311,877.3942766003311,0.010318899992853403,878.3744135000743,-0.18425925925925926,0.14537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,150,0,150,0,878.3944529001601,,878.3766836002469,5,878.3944529001601,878.3944529001601,0.011086899787187576,879.5880962000228,-0.09074074074074075,0.4009259259259259,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,151,0,151,0,879.6097957999445,,879.5901465001516,5,879.6097957999445,879.6097957999445,0.010534700006246567,881.1530933999456,-0.49444444444444446,0.012037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,152,0,152,0,881.188421800267,,881.1552034001797,10,881.188421800267,881.188421800267,0.019859000109136105,882.2522535999306,-0.4324074074074074,-0.18425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,153,0,153,0,882.2770616998896,,882.2560033001937,5,882.2770616998896,882.2770616998896,0.013337200041860342,884.002436700277,-0.15833333333333333,0.18518518518518517,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,154,0,154,0,884.0405478002504,,884.0046514999121,10,884.0405478002504,884.0405478002504,0.025089700240641832,885.9327811002731,0.13333333333333333,0.47129629629629627,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,155,0,155,0,885.9662763001397,,885.9348083999939,10,885.9662763001397,885.9662763001397,0.019955200143158436,886.7982788002118,0.1388888888888889,0.3314814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,156,0,156,0,886.8351080003195,,886.8004274000414,10,886.8351080003195,886.8351080003195,0.021300400141626596,888.5136862001382,-0.3509259259259259,-0.42314814814814816,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,157,0,157,0,888.5366937001236,,888.5156141002662,5,888.5366937001236,888.5366937001236,0.012986200395971537,889.9787940001115,0.08981481481481482,0.42314814814814816,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
,,,,,,,,890.0131918000989,,889.9810550003313,10,890.0131918000989,890.0131918000989,0.020833599846810102,,,,,,,,,,,,,,,
